time_s,total_rate_bps,jain,min_rate_bps,mean_rate_bps,outage_users
1.000000,1872884921.674321,0.960578,51942518.484098,93644246.083716,0.000000
2.000000,1875223496.484718,0.961265,52290212.968677,93761174.824236,0.000000
3.000000,1877584738.836246,0.962093,52246080.572956,93879236.941812,0.000000
4.000000,1880006340.089685,0.963338,52106963.695332,94000317.004484,0.000000
5.000000,1882902364.133915,0.964579,52096704.263645,94145118.206696,0.000000
6.000000,1885665632.112937,0.965621,52075355.865172,94283281.605647,0.000000
7.000000,1888464067.592853,0.966485,51972979.526418,94423203.379643,0.000000
8.000000,1890719969.362046,0.967082,51712176.377227,94535998.468102,0.000000
9.000000,1893419209.439129,0.967990,52133948.365661,94670960.471956,0.000000
10.000000,1895992262.797067,0.968978,52913956.513938,94799613.139853,0.000000
11.000000,1898430171.510127,0.969989,53685153.528364,94921508.575506,0.000000
12.000000,1899592655.755796,0.970886,54521919.296211,94979632.787790,0.000000
13.000000,1900620518.629627,0.971646,55348091.003882,95031025.931481,0.000000
14.000000,1901533140.815391,0.972456,56288461.530632,95076657.040770,0.000000
15.000000,1903380693.086797,0.973385,57382755.026563,95169034.654340,0.000000
16.000000,1904954247.868205,0.974195,58463149.424677,95247712.393410,0.000000
17.000000,1908461803.410430,0.975318,59432240.509669,95423090.170522,0.000000
18.000000,1912089356.362181,0.976387,60506048.478575,95604467.818109,0.000000
19.000000,1916000504.727815,0.977395,61446868.936054,95800025.236391,0.000000
20.000000,1919114881.467290,0.978211,62207922.394283,95955744.073365,0.000000
21.000000,1922788785.196592,0.979103,63055388.548551,96139439.259830,0.000000
22.000000,1926117394.398910,0.979969,63843927.112525,96305869.719945,0.000000
23.000000,1928859174.007825,0.980815,64735728.273677,96442958.700391,0.000000
24.000000,1931653165.442089,0.981605,65687577.662586,96582658.272104,0.000000
25.000000,1934124851.391752,0.982337,66663578.221780,96706242.569588,0.000000
26.000000,1936496221.138720,0.982951,67665047.842309,96824811.056936,0.000000
27.000000,1938845845.246834,0.983467,68674020.901720,96942292.262342,0.000000
28.000000,1940818024.552182,0.983925,69705903.494831,97040901.227609,0.000000
29.000000,1942723366.909059,0.984397,70638702.017317,97136168.345453,0.000000
30.000000,1944461675.548924,0.984814,71598676.744335,97223083.777446,0.000000
31.000000,1946155896.447080,0.985144,72580301.159324,97307794.822354,0.000000
32.000000,1948390476.006774,0.985466,73418423.853464,97419523.800339,0.000000
33.000000,1949840981.277929,0.985663,74211716.751197,97492049.063896,0.000000
34.000000,1952443486.461514,0.986014,75327714.580319,97622174.323076,0.000000
35.000000,1954669396.790873,0.986374,76635854.811185,97733469.839544,0.000000
36.000000,1956182326.326841,0.986644,77711516.707399,97809116.316342,0.000000
37.000000,1957693895.148790,0.986891,78839657.882443,97884694.757439,0.000000
38.000000,1958518766.289152,0.986973,78411139.457249,97925938.314458,0.000000
39.000000,1958848728.836669,0.987027,77900033.376722,97942436.441833,0.000000
40.000000,1959177615.574122,0.987095,77210186.540719,97958880.778706,0.000000
41.000000,1959106564.837277,0.987162,76586866.085089,97955328.241864,0.000000
42.000000,1958544357.706349,0.987176,76302971.113383,97927217.885317,0.000000
43.000000,1958093809.302967,0.987221,76165127.728211,97904690.465148,0.000000
44.000000,1956945046.894955,0.987180,75816426.242841,97847252.344748,0.000000
45.000000,1957098193.966035,0.987322,75571839.135726,97854909.698302,0.000000
46.000000,1957610231.956394,0.987408,75455089.891118,97880511.597820,0.000000
47.000000,1958470599.868286,0.987502,75652165.575586,97923529.993414,0.000000
48.000000,1958856286.972060,0.987529,75870999.270869,97942814.348603,0.000000
49.000000,1958948365.008363,0.987483,75909254.388404,97947418.250418,0.000000
50.000000,1959250702.286007,0.987414,76084297.725078,97962535.114300,0.000000
51.000000,1959242421.999055,0.987289,76150175.494070,97962121.099953,0.000000
52.000000,1959923974.641112,0.987139,74887809.266671,97996198.732056,0.000000
53.000000,1961406765.353682,0.987068,73813757.116388,98070338.267684,0.000000
54.000000,1961970105.830420,0.986822,72781864.017979,98098505.291521,0.000000
55.000000,1962134323.268212,0.986582,71767894.457870,98106716.163411,0.000000
56.000000,1962033222.799666,0.986345,70928898.899274,98101661.139983,0.000000
57.000000,1961227118.166640,0.986050,70080083.583804,98061355.908332,0.000000
58.000000,1959764960.918117,0.985733,69328045.170071,97988248.045906,0.000000
59.000000,1958227372.767554,0.985396,68699038.274155,97911368.638378,0.000000
60.000000,1957315102.627193,0.985108,68344079.305658,97865755.131360,0.000000
61.000000,1956734801.214251,0.984893,68214042.835019,97836740.060713,0.000000
62.000000,1956237784.177592,0.984752,68253890.583949,97811889.208880,0.000000
63.000000,1955916250.396965,0.984600,68137552.080924,97795812.519848,0.000000
64.000000,1954536756.182594,0.984278,67905177.044023,97726837.809130,0.000000
65.000000,1952637797.946863,0.983804,67659161.841775,97631889.897343,0.000000
66.000000,1949380572.436787,0.983146,67247634.726408,97469028.621839,0.000000
67.000000,1946083953.017171,0.982457,66821417.597153,97304197.650859,0.000000
68.000000,1944444696.352602,0.981964,66588445.352860,97222234.817630,0.000000
69.000000,1943248809.356381,0.981427,66311591.534122,97162440.467819,0.000000
70.000000,1942004354.728494,0.980812,66000646.699127,97100217.736425,0.000000
71.000000,1940334945.310781,0.980100,65609507.182011,97016747.265539,0.000000
72.000000,1938357556.428647,0.979285,65441382.038572,96917877.821432,0.000000
73.000000,1937985461.881817,0.978742,65234432.172739,96899273.094091,0.000000
74.000000,1937585968.030548,0.978066,64725338.646918,96879298.401527,0.000000
75.000000,1937237152.950478,0.977353,64323181.111087,96861857.647524,0.000000
76.000000,1936690163.757879,0.976562,63907010.473622,96834508.187894,0.000000
77.000000,1936550010.092834,0.975877,63370365.335541,96827500.504642,0.000000
78.000000,1937299276.948170,0.975569,62954774.918025,96864963.847409,0.000000
79.000000,1936866345.493379,0.975159,62491027.690659,96843317.274669,0.000000
80.000000,1937063488.774920,0.974718,61977234.827288,96853174.438746,0.000000
81.000000,1936373971.081733,0.974221,61442538.835041,96818698.554087,0.000000
82.000000,1935713985.719008,0.973572,60876309.927252,96785699.285950,0.000000
83.000000,1936232250.066274,0.973167,60268234.603745,96811612.503314,0.000000
84.000000,1937970809.055602,0.973048,59676172.767842,96898540.452780,0.000000
85.000000,1939648578.703500,0.972947,58957860.371412,96982428.935175,0.000000
86.000000,1940255444.660717,0.972689,58054304.392559,97012772.233036,0.000000
87.000000,1940165322.192827,0.972343,57193986.557251,97008266.109641,0.000000
88.000000,1940343210.008302,0.971962,56344787.546409,97017160.500415,0.000000
89.000000,1940395116.986336,0.971539,55568322.735951,97019755.849317,0.000000
90.000000,1940084507.741399,0.971056,54710832.722651,97004225.387070,0.000000
91.000000,1941134533.315415,0.971100,53922345.638705,97056726.665771,0.000000
92.000000,1941865900.268642,0.971206,53309058.782991,97093295.013432,0.000000
93.000000,1942061723.373755,0.971159,52737444.863247,97103086.168688,0.000000
94.000000,1942608822.250452,0.971236,52078223.524668,97130441.112523,0.000000
95.000000,1943303820.831335,0.971649,51683862.236870,97165191.041567,0.000000
96.000000,1944966125.506993,0.972252,51716968.364286,97248306.275350,0.000000
97.000000,1946769282.318376,0.973014,52290852.088106,97338464.115919,0.000000
98.000000,1948455173.740613,0.973734,52856174.890372,97422758.687031,0.000000
99.000000,1949087130.642456,0.974287,53439624.696418,97454356.532123,0.000000
100.000000,1949595937.917534,0.974760,53895523.519514,97479796.895877,0.000000
101.000000,1949625667.398439,0.975255,54493225.564403,97481283.369922,0.000000
102.000000,1949563810.384844,0.975781,55094738.162711,97478190.519242,0.000000
103.000000,1949659439.064539,0.976308,55752206.312388,97482971.953227,0.000000
104.000000,1949787175.079887,0.976853,56385605.228547,97489358.753994,0.000000
105.000000,1949580945.204687,0.977430,57096939.556206,97479047.260234,0.000000
106.000000,1948953881.329453,0.978004,57825120.012998,97447694.066473,0.000000
107.000000,1947658584.780542,0.978392,58494332.092028,97382929.239027,0.000000
108.000000,1946470883.075031,0.978772,59211245.263017,97323544.153752,0.000000
109.000000,1944536616.405271,0.979066,59867639.736722,97226830.820264,0.000000
110.000000,1941917241.443520,0.979449,60402057.019699,97095862.072176,0.000000
111.000000,1938938568.729560,0.979937,60848499.418570,96946928.436478,0.000000
112.000000,1936133263.753561,0.980343,61395990.054986,96806663.187678,0.000000
113.000000,1932618502.985992,0.980626,61734618.826355,96630925.149300,0.000000
114.000000,1928601000.878313,0.980785,61798982.841985,96430050.043916,0.000000
115.000000,1925484702.545410,0.980929,61856078.253937,96274235.127270,0.000000
116.000000,1922252167.056753,0.980956,61857117.191157,96112608.352838,0.000000
117.000000,1917762353.733362,0.980903,61690490.264193,95888117.686668,0.000000
118.000000,1912976030.122913,0.980725,61514776.353643,95648801.506146,0.000000
119.000000,1908407189.256937,0.980466,61221170.913144,95420359.462847,0.000000
120.000000,1903502785.042299,0.980096,60616656.354259,95175139.252115,0.000000
121.000000,1898438331.777138,0.979729,60072217.768342,94921916.588857,0.000000
122.000000,1893366761.836207,0.979311,59349889.184842,94668338.091810,0.000000
123.000000,1888035188.472953,0.978861,58598980.440015,94401759.423648,0.000000
124.000000,1883172216.953154,0.978379,57897879.122764,94158610.847658,0.000000
125.000000,1879494002.053068,0.978562,59046587.387182,93974700.102653,0.000000
126.000000,1876016095.366839,0.978703,60145118.192501,93800804.768342,0.000000
127.000000,1872472053.426174,0.978863,61058979.016158,93623602.671309,0.000000
128.000000,1868648191.882592,0.978962,61894081.211793,93432409.594130,0.000000
129.000000,1864358905.979301,0.979018,62920858.314383,93217945.298965,0.000000
130.000000,1860613168.736052,0.979082,63993945.958584,93030658.436803,0.000000
131.000000,1857210487.042536,0.978977,65072947.327198,92860524.352127,0.000000
132.000000,1852907931.264864,0.978857,66414662.884123,92645396.563243,0.000000
133.000000,1847635366.760143,0.978522,67587083.410657,92381768.338007,0.000000
134.000000,1842185930.401407,0.978032,68448254.244906,92109296.520070,0.000000
135.000000,1836656439.733364,0.977606,67916201.472923,91832821.986668,0.000000
136.000000,1832195396.839190,0.977350,67543839.084830,91609769.841960,0.000000
137.000000,1829054400.671088,0.977174,67500081.703280,91452720.033554,0.000000
138.000000,1824821401.127135,0.976780,67316241.115683,91241070.056357,0.000000
139.000000,1819217074.763980,0.976136,66658901.862664,90960853.738199,0.000000
140.000000,1813181499.688247,0.975410,65865600.297934,90659074.984412,0.000000
141.000000,1806928321.085305,0.974702,65201519.721656,90346416.054265,0.000000
142.000000,1800776803.154913,0.974035,64536789.237091,90038840.157746,0.000000
143.000000,1795712325.955590,0.973384,63968523.406393,89785616.297779,0.000000
144.000000,1791500134.251226,0.972721,63529950.511167,89575006.712561,0.000000
145.000000,1787422015.620986,0.972084,63188448.250041,89371100.781049,0.000000
146.000000,1782760015.766593,0.971363,63051593.831448,89138000.788330,0.000000
147.000000,1780471127.882788,0.970938,62996037.148946,89023556.394139,0.000000
148.000000,1778139858.493960,0.970440,62627893.812957,88906992.924698,0.000000
149.000000,1778210124.832408,0.970438,62265953.264324,88910506.241620,0.000000
150.000000,1778703432.992692,0.970321,61946530.782378,88935171.649635,0.000000
151.000000,1779436940.033422,0.970167,61848365.866589,88971847.001671,0.000000
152.000000,1780369212.679454,0.969854,61617321.808067,89018460.633973,0.000000
153.000000,1780110512.420047,0.969350,61399987.834304,89005525.621002,0.000000
154.000000,1779601370.410005,0.968945,61503590.668727,88980068.520500,0.000000
155.000000,1778772072.562964,0.968333,61346148.646697,88938603.628148,0.000000
156.000000,1778969525.442594,0.967917,61768109.536291,88948476.272130,0.000000
157.000000,1779194933.134919,0.967689,62814289.856576,88959746.656746,0.000000
158.000000,1780528469.675622,0.967554,61872313.908351,89026423.483781,0.000000
159.000000,1782602665.501593,0.967474,61026630.000723,89130133.275080,0.000000
160.000000,1785301572.558926,0.967669,60127358.787048,89265078.627946,0.000000
161.000000,1788302693.830512,0.967738,59185277.946204,89415134.691526,0.000000
162.000000,1791290668.449945,0.967739,58122638.573239,89564533.422497,0.000000
163.000000,1794727715.316209,0.967823,57803833.345325,89736385.765810,0.000000
164.000000,1798923094.682762,0.968428,58652883.164087,89946154.734138,0.000000
165.000000,1803013352.282363,0.968898,59469379.638943,90150667.614118,0.000000
166.000000,1807167619.170727,0.969326,60430995.741416,90358380.958536,0.000000
167.000000,1812002087.417840,0.970170,61240836.908011,90600104.370892,0.000000
168.000000,1816480505.047414,0.970990,62017588.441847,90824025.252371,0.000000
169.000000,1819907127.716035,0.971596,62695044.669097,90995356.385802,0.000000
170.000000,1823281971.619897,0.972094,63336577.970472,91164098.580995,0.000000
171.000000,1826568468.035943,0.972292,63368553.142332,91328423.401797,0.000000
172.000000,1828571007.729198,0.972397,63228210.292445,91428550.386460,0.000000
173.000000,1830653104.800754,0.972479,63002988.011969,91532655.240038,0.000000
174.000000,1833612155.434361,0.972708,62626736.733231,91680607.771718,0.000000
175.000000,1835436768.757771,0.972708,62030156.283212,91771838.437889,0.000000
176.000000,1837976420.641826,0.972860,61440552.055466,91898821.032091,0.000000
177.000000,1842004678.469408,0.973458,60759012.909812,92100233.923470,0.000000
178.000000,1845755295.394195,0.973992,59970733.016418,92287764.769710,0.000000
179.000000,1848256195.050245,0.974318,59043119.523871,92412809.752512,0.000000
180.000000,1850436342.306424,0.974590,58259160.444128,92521817.115321,0.000000
181.000000,1852438470.836154,0.974858,57529703.086096,92621923.541808,0.000000
182.000000,1854168076.013781,0.975174,57194543.099278,92708403.800689,0.000000
183.000000,1856270806.033918,0.975417,56778952.415406,92813540.301696,0.000000
184.000000,1857783997.120528,0.975665,56271862.094852,92889199.856026,0.000000
185.000000,1858957056.606726,0.975886,55769160.789531,92947852.830336,0.000000
186.000000,1860350172.432472,0.976093,55290411.525980,93017508.621624,0.000000
187.000000,1862484983.743739,0.976331,54896416.831419,93124249.187187,0.000000
188.000000,1863482499.954607,0.976390,54541908.724266,93174124.997730,0.000000
189.000000,1863411624.526480,0.976272,54027124.275921,93170581.226324,0.000000
190.000000,1863206520.100465,0.976032,53538475.950987,93160326.005023,0.000000
191.000000,1862711543.761115,0.975596,52839964.396724,93135577.188056,0.000000
192.000000,1862547605.572085,0.975252,52308436.367898,93127380.278604,0.000000
193.000000,1863638169.463882,0.975357,52927296.549589,93181908.473194,0.000000
